time,acc,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,force,NaN,NaN,NaN,NaN,NaN
12418.131,7422,8391,4159,11960,11960,11960,11960,11960,-1,3952,3584,-1,-1,-1,-1
12418.677,7422,8391,4159,11960,11960,11960,11960,11960,-1,3952,3584,-1,-1,-1,-1
12418.899,7422,8391,4159,11960,11960,11960,11960,11960,-1,3920,3584,-1,-1,-1,-1
12419.183,7422,8391,4159,11960,11960,11960,11960,11960,-1,3920,3568,-1,-1,-1,-1
12430.987,7266,8391,4159,11960,11960,11960,11960,11960,-1,3920,3568,-1,-1,-1,-1
12432.181,7266,8391,4159,11960,11960,11960,11960,11960,-1,3840,3568,-1,-1,-1,-1
12432.849,7266,8391,4159,11960,11960,11960,11960,11960,-1,3840,3568,-1,-1,-1,-1
12442.823,7266,8441,4183,11960,11960,11960,11960,11960,-1,3840,3568,-1,-1,-1,-1
12443.155,7266,8441,4183,11960,11960,11960,11960,11960,-1,3840,3568,-1,-1,-1,-1
12443.575,7266,8441,4183,11960,11960,11960,11960,11960,-1,3840,3568,-1,-1,-1,-1
12444.278,7266,8441,4183,11960,11960,11960,11960,11960,-1,3840,3568,-1,-1,-1,-1
12444.527,7266,8441,4183,11960,11960,11960,11960,11960,-1,3856,3568,-1,-1,-1,-1
12444.785,7266,8441,4183,11960,11960,11960,11960,11960,-1,3856,3584,-1,-1,-1,-1
12468.837,7518,8441,4183,11960,11960,11960,11960,11960,-1,3856,3584,-1,-1,-1,-1
12469.416,7518,8441,4183,11960,11960,11960,11960,11960,-1,3856,3584,-1,-1,-1,-1
12469.985,7518,8441,4183,11960,11960,11960,11960,11960,-1,3856,3568,-1,-1,-1,-1
12471.299,7518,8361,4150,11960,11960,11960,11960,11960,-1,3856,3568,-1,-1,-1,-1
12471.818,7518,8361,4150,11960,11960,11960,11960,11960,-1,3808,3568,-1,-1,-1,-1
12472.389,7518,8361,4150,11960,11960,11960,11960,11960,-1,3808,3568,-1,-1,-1,-1
12492.918,7518,8361,4150,11960,11960,11960,11960,11960,-1,3808,3568,-1,-1,-1,-1
12493.819,7518,8361,4150,11960,11960,11960,11960,11960,-1,3824,3568,-1,-1,-1,-1
12494.507,7518,8361,4150,11960,11960,11960,11960,11960,-1,3824,3568,-1,-1,-1,-1
12495.617,7375,8361,4150,11960,11960,11960,11960,11960,-1,3824,3568,-1,-1,-1,-1
12495.870,7375,8361,4150,11960,11960,11960,11960,11960,-1,3824,3568,-1,-1,-1,-1
12496.203,7375,8361,4150,11960,11960,11960,11960,11960,-1,3824,3568,-1,-1,-1,-1
12541.237,7375,8402,4128,11960,11960,11960,11960,11960,-1,3824,3568,-1,-1,-1,-1
12541.507,7375,8402,4128,11960,11960,11960,11960,11960,-1,3840,3568,-1,-1,-1,-1
12541.771,7375,8402,4128,11960,11960,11960,11960,11960,-1,3840,3552,-1,-1,-1,-1
12543.918,7375,8402,4128,11960,11960,11960,11960,11960,-1,3840,3552,-1,-1,-1,-1
12544.659,7375,8402,4128,11960,11960,11960,11960,11960,-1,3872,3552,-1,-1,-1,-1
12545.362,7375,8402,4128,11960,11960,11960,11960,11960,-1,3872,3552,-1,-1,-1,-1
12546.317,7490,8402,4128,11960,11960,11960,11960,11960,-1,3872,3552,-1,-1,-1,-1
12546.609,7490,8402,4128,11960,11960,11960,11960,11960,-1,3824,3552,-1,-1,-1,-1
12548.183,7490,8402,4128,11960,11960,11960,11960,11960,-1,3824,3536,-1,-1,-1,-1
12549.365,7490,8337,4183,11960,11960,11960,11960,11960,-1,3824,3536,-1,-1,-1,-1
12549.623,7490,8337,4183,11960,11960,11960,11960,11960,-1,3872,3536,-1,-1,-1,-1
12549.894,7490,8337,4183,11960,11960,11960,11960,11960,-1,3872,3536,-1,-1,-1,-1
12550.907,7490,8337,4183,11960,11960,11960,11960,11960,-1,3872,3536,-1,-1,-1,-1
12551.204,7490,8337,4183,11960,11960,11960,11960,11960,-1,3792,3536,-1,-1,-1,-1
12551.494,7490,8337,4183,11960,11960,11960,11960,11960,-1,3792,3536,-1,-1,-1,-1
12552.016,7352,8337,4183,11960,11960,11960,11960,11960,-1,3792,3536,-1,-1,-1,-1
12552.352,7352,8337,4183,11960,11960,11960,11960,11960,-1,3600,3536,-1,-1,-1,-1
12553.510,7352,8337,4183,11960,11960,11960,11960,11960,-1,3600,3552,-1,-1,-1,-1
12568.900,7352,8423,4308,11960,11960,11960,11960,11960,-1,3600,3552,-1,-1,-1,-1
12569.535,7352,8423,4308,11960,11960,11960,11960,11960,-1,3696,3552,-1,-1,-1,-1
12570.083,7352,8423,4308,11960,11960,11960,11960,11960,-1,3696,3536,-1,-1,-1,-1
12571.413,7352,8423,4308,11960,11960,11960,11960,11960,-1,3696,3536,-1,-1,-1,-1
12571.927,7352,8423,4308,11960,11960,11960,11960,11960,-1,4160,3536,-1,-1,-1,-1
12572.521,7352,8423,4308,11960,11960,11960,11960,11960,-1,4160,3536,-1,-1,-1,-1
12592.305,7381,8423,4308,11960,11960,11960,11960,11960,-1,4160,3536,-1,-1,-1,-1
12592.859,7381,8423,4308,11960,11960,11960,11960,11960,-1,4912,3536,-1,-1,-1,-1
12593.652,7381,8423,4308,11960,11960,11960,11960,11960,-1,4912,3520,-1,-1,-1,-1
12594.816,7381,8403,4468,11960,11960,11960,11960,11960,-1,4912,3520,-1,-1,-1,-1
12595.076,7381,8403,4468,11960,11960,11960,11960,11960,-1,8704,3520,-1,-1,-1,-1
12595.370,7381,8403,4468,11960,11960,11960,11960,11960,-1,8704,3472,-1,-1,-1,-1
12617.644,7381,8403,4468,11960,11960,11960,11960,11960,-1,8704,3472,-1,-1,-1,-1
12618.239,7381,8403,4468,11960,11960,11960,11960,11960,-1,7632,3472,-1,-1,-1,-1
12619.041,7381,8403,4468,11960,11960,11960,11960,11960,-1,7632,3456,-1,-1,-1,-1
12620.693,7794,8403,4468,11960,11960,11960,11960,11960,-1,7632,3456,-1,-1,-1,-1
12621.030,7794,8403,4468,11960,11960,11960,11960,11960,-1,9008,3456,-1,-1,-1,-1
12621.397,7794,8403,4468,11960,11960,11960,11960,11960,-1,9008,3488,-1,-1,-1,-1
12621.920,7794,8866,4344,11960,11960,11960,11960,11960,-1,9008,3488,-1,-1,-1,-1
12622.149,7794,8866,4344,11960,11960,11960,11960,11960,-1,9216,3488,-1,-1,-1,-1
12622.421,7794,8866,4344,11960,11960,11960,11960,11960,-1,9216,3504,-1,-1,-1,-1
12648.794,7794,8866,4344,11960,11960,11960,11960,11960,-1,9216,3504,-1,-1,-1,-1
12649.492,7794,8866,4344,11960,11960,11960,11960,11960,-1,9616,3504,-1,-1,-1,-1
12650.079,7794,8866,4344,11960,11960,11960,11960,11960,-1,9616,3472,-1,-1,-1,-1
12651.335,6404,8866,4344,11960,11960,11960,11960,11960,-1,9616,3472,-1,-1,-1,-1
12651.604,6404,8866,4344,11960,11960,11960,11960,11960,-1,9664,3472,-1,-1,-1,-1
12651.875,6404,8866,4344,11960,11960,11960,11960,11960,-1,9664,3216,-1,-1,-1,-1
12652.451,6404,10107,109,11960,11960,11960,11960,11960,-1,9664,3216,-1,-1,-1,-1
12652.682,6404,10107,109,11960,11960,11960,11960,11960,-1,9808,3216,-1,-1,-1,-1
12668.028,6404,10107,109,11960,11960,11960,11960,11960,-1,9808,3136,-1,-1,-1,-1
12669.694,6404,10107,109,11960,11960,11960,11960,11960,-1,9808,3136,-1,-1,-1,-1
12670.248,6404,10107,109,11960,11960,11960,11960,11960,-1,10352,3136,-1,-1,-1,-1
12670.827,6404,10107,109,11960,11960,11960,11960,11960,-1,10352,3184,-1,-1,-1,-1
12672.117,8563,10107,109,11960,11960,11960,11960,11960,-1,10352,3184,-1,-1,-1,-1
12672.733,8563,10107,109,11960,11960,11960,11960,11960,-1,10512,3184,-1,-1,-1,-1
12673.305,8563,10107,109,11960,11960,11960,11960,11960,-1,10512,3248,-1,-1,-1,-1
12694.591,8563,7098,12781,11960,11960,11960,11960,11960,-1,10512,3248,-1,-1,-1,-1
12695.364,8563,7098,12781,11960,11960,11960,11960,11960,-1,10640,3248,-1,-1,-1,-1
12696.030,8563,7098,12781,11960,11960,11960,11960,11960,-1,10640,3312,-1,-1,-1,-1
12699.015,8563,7098,12781,11960,11960,11960,11960,11960,-1,10640,3312,-1,-1,-1,-1
12699.577,8563,7098,12781,11960,11960,11960,11960,11960,-1,10128,3312,-1,-1,-1,-1
12700.144,8563,7098,12781,11960,11960,11960,11960,11960,-1,10128,3344,-1,-1,-1,-1
12700.774,7994,7098,12781,11960,11960,11960,11960,11960,-1,10128,3344,-1,-1,-1,-1
12701.012,7994,7098,12781,11960,11960,11960,11960,11960,-1,9824,3344,-1,-1,-1,-1
12701.354,7994,7098,12781,11960,11960,11960,11960,11960,-1,9824,3344,-1,-1,-1,-1
12718.376,7994,11488,3417,11960,11960,11960,11960,11960,-1,9824,3344,-1,-1,-1,-1
12718.947,7994,11488,3417,11960,11960,11960,11960,11960,-1,9456,3344,-1,-1,-1,-1
12719.745,7994,11488,3417,11960,11960,11960,11960,11960,-1,9456,3328,-1,-1,-1,-1
12721.070,7994,11488,3417,11960,11960,11960,11960,11960,-1,9456,3328,-1,-1,-1,-1
12721.385,7994,11488,3417,11960,11960,11960,11960,11960,-1,8928,3328,-1,-1,-1,-1
12721.692,7994,11488,3417,11960,11960,11960,11960,11960,-1,8928,3312,-1,-1,-1,-1
12739.736,10844,11488,3417,11960,11960,11960,11960,11960,-1,8928,3312,-1,-1,-1,-1
12740.042,10844,11488,3417,11960,11960,11960,11960,11960,-1,7008,3312,-1,-1,-1,-1
12740.326,10844,11488,3417,11960,11960,11960,11960,11960,-1,7008,3296,-1,-1,-1,-1
12748.719,10844,8022,2037,11960,11960,11960,11960,11960,-1,7008,3296,-1,-1,-1,-1
12749.044,10844,8022,2037,11960,11960,11960,11960,11960,-1,3632,3296,-1,-1,-1,-1
12749.342,10844,8022,2037,11960,11960,11960,11960,11960,-1,3632,3200,-1,-1,-1,-1
12749.867,10844,8022,2037,11960,11960,11960,11960,11960,-1,3632,3200,-1,-1,-1,-1
12750.085,10844,8022,2037,11960,11960,11960,11960,11960,-1,720,3200,-1,-1,-1,-1
12750.361,10844,8022,2037,11960,11960,11960,11960,11960,-1,720,3168,-1,-1,-1,-1
12768.929,4747,8022,2037,11960,11960,11960,11960,11960,-1,720,3168,-1,-1,-1,-1
12769.755,4747,8022,2037,11960,11960,11960,11960,11960,-1,0,3168,-1,-1,-1,-1
12770.391,4747,8022,2037,11960,11960,11960,11960,11960,-1,0,3200,-1,-1,-1,-1
12771.520,4747,9039,5185,11960,11960,11960,11960,11960,-1,0,3200,-1,-1,-1,-1
12771.777,4747,9039,5185,11960,11960,11960,11960,11960,-1,1216,3200,-1,-1,-1,-1
12772.052,4747,9039,5185,11960,11960,11960,11960,11960,-1,1216,3248,-1,-1,-1,-1
12791.716,4747,9039,5185,11960,11960,11960,11960,11960,-1,1216,3248,-1,-1,-1,-1
12792.271,4747,9039,5185,11960,11960,11960,11960,11960,-1,1680,3248,-1,-1,-1,-1
12792.864,4747,9039,5185,11960,11960,11960,11960,11960,-1,1680,3296,-1,-1,-1,-1
12818.912,8432,9039,5185,11960,11960,11960,11960,11960,-1,1680,3296,-1,-1,-1,-1
12819.615,8432,9039,5185,11960,11960,11960,11960,11960,-1,1296,3296,-1,-1,-1,-1
12820.187,8432,9039,5185,11960,11960,11960,11960,11960,-1,1296,3328,-1,-1,-1,-1
12821.603,8432,8418,3845,11960,11960,11960,11960,11960,-1,1296,3328,-1,-1,-1,-1
12822.213,8432,8418,3845,11960,11960,11960,11960,11960,-1,1152,3328,-1,-1,-1,-1
12822.818,8432,8418,3845,11960,11960,11960,11960,11960,-1,1152,3360,-1,-1,-1,-1
12823.541,8432,8418,3845,11960,11960,11960,11960,11960,-1,1152,3360,-1,-1,-1,-1
12823.867,8432,8418,3845,11960,11960,11960,11960,11960,-1,1808,3360,-1,-1,-1,-1
12824.153,8432,8418,3845,11960,11960,11960,11960,11960,-1,1808,3392,-1,-1,-1,-1
12824.716,7621,8418,3845,11960,11960,11960,11960,11960,-1,1808,3392,-1,-1,-1,-1
12824.934,7621,8418,3845,11960,11960,11960,11960,11960,-1,1888,3392,-1,-1,-1,-1
12825.220,7621,8418,3845,11960,11960,11960,11960,11960,-1,1888,3408,-1,-1,-1,-1
12841.172,7621,8729,4349,11960,11960,11960,11960,11960,-1,1888,3408,-1,-1,-1,-1
12841.447,7621,8729,4349,11960,11960,11960,11960,11960,-1,1808,3408,-1,-1,-1,-1
12841.714,7621,8729,4349,11960,11960,11960,11960,11960,-1,1808,3424,-1,-1,-1,-1
12848.220,7621,8729,4349,11960,11960,11960,11960,11960,-1,1808,3424,-1,-1,-1,-1
12849.007,7621,8729,4349,11960,11960,11960,11960,11960,-1,1808,3424,-1,-1,-1,-1
12849.612,7621,8729,4349,11960,11960,11960,11960,11960,-1,1808,3440,-1,-1,-1,-1
12850.880,7116,8729,4349,11960,11960,11960,11960,11960,-1,1808,3440,-1,-1,-1,-1
12851.141,7116,8729,4349,11960,11960,11960,11960,11960,-1,1744,3440,-1,-1,-1,-1
12851.477,7116,8729,4349,11960,11960,11960,11960,11960,-1,1744,3440,-1,-1,-1,-1
12868.707,7116,8498,4595,11960,11960,11960,11960,11960,-1,1744,3440,-1,-1,-1,-1
12869.312,7116,8498,4595,11960,11960,11960,11960,11960,-1,1984,3440,-1,-1,-1,-1
12869.901,7116,8498,4595,11960,11960,11960,11960,11960,-1,1984,3456,-1,-1,-1,-1
12870.750,7116,8498,4595,11960,11960,11960,11960,11960,-1,1984,3456,-1,-1,-1,-1
12870.994,7116,8498,4595,11960,11960,11960,11960,11960,-1,2016,3456,-1,-1,-1,-1
12871.321,7116,8498,4595,11960,11960,11960,11960,11960,-1,2016,3472,-1,-1,-1,-1
12894.126,7468,8498,4595,11960,11960,11960,11960,11960,-1,2016,3472,-1,-1,-1,-1
12894.752,7468,8498,4595,11960,11960,11960,11960,11960,-1,1840,3472,-1,-1,-1,-1
12895.464,7468,8498,4595,11960,11960,11960,11960,11960,-1,1840,3472,-1,-1,-1,-1
12897.584,7468,8634,4160,11960,11960,11960,11960,11960,-1,1840,3472,-1,-1,-1,-1
12898.727,7468,8634,4160,11960,11960,11960,11960,11960,-1,1728,3472,-1,-1,-1,-1
12899.396,7468,8634,4160,11960,11960,11960,11960,11960,-1,1728,3488,-1,-1,-1,-1
12899.970,7468,8634,4160,11960,11960,11960,11960,11960,-1,1728,3488,-1,-1,-1,-1
12900.266,7468,8634,4160,11960,11960,11960,11960,11960,-1,1760,3488,-1,-1,-1,-1
12900.592,7468,8634,4160,11960,11960,11960,11960,11960,-1,1760,3504,-1,-1,-1,-1
12918.935,7136,8634,4160,11960,11960,11960,11960,11960,-1,1760,3504,-1,-1,-1,-1
12919.527,7136,8634,4160,11960,11960,11960,11960,11960,-1,1744,3504,-1,-1,-1,-1
12920.101,7136,8634,4160,11960,11960,11960,11960,11960,-1,1744,3504,-1,-1,-1,-1
12921.501,7136,9006,4220,11960,11960,11960,11960,11960,-1,1744,3504,-1,-1,-1,-1
12922.016,7136,9006,4220,11960,11960,11960,11960,11960,-1,1840,3504,-1,-1,-1,-1
12922.576,7136,9006,4220,11960,11960,11960,11960,11960,-1,1840,3520,-1,-1,-1,-1
12941.847,7136,9006,4220,11960,11960,11960,11960,11960,-1,1840,3520,-1,-1,-1,-1
12942.443,7136,9006,4220,11960,11960,11960,11960,11960,-1,1920,3520,-1,-1,-1,-1
12949.991,7136,9006,4220,11960,11960,11960,11960,11960,-1,1920,3520,-1,-1,-1,-1
12951.450,7263,9006,4220,11960,11960,11960,11960,11960,-1,1920,3520,-1,-1,-1,-1
12951.986,7263,9006,4220,11960,11960,11960,11960,11960,-1,1904,3520,-1,-1,-1,-1
12953.400,7263,9006,4220,11960,11960,11960,11960,11960,-1,1904,3552,-1,-1,-1,-1
12954.740,7263,9222,4459,11960,11960,11960,11960,11960,-1,1904,3552,-1,-1,-1,-1
12955.282,7263,9222,4459,11960,11960,11960,11960,11960,-1,1872,3552,-1,-1,-1,-1
12955.865,7263,9222,4459,11960,11960,11960,11960,11960,-1,1872,3520,-1,-1,-1,-1
12967.680,7263,9222,4459,11960,11960,11960,11960,11960,-1,1872,3520,-1,-1,-1,-1
12968.225,7263,9222,4459,11960,11960,11960,11960,11960,-1,1680,3520,-1,-1,-1,-1
12969.092,7263,9222,4459,11960,11960,11960,11960,11960,-1,1680,3536,-1,-1,-1,-1
12970.405,7551,9222,4459,11960,11960,11960,11960,11960,-1,1680,3536,-1,-1,-1,-1
12970.905,7551,9222,4459,11960,11960,11960,11960,11960,-1,1536,3536,-1,-1,-1,-1
12971.455,7551,9222,4459,11960,11960,11960,11960,11960,-1,1536,3536,-1,-1,-1,-1
12993.012,7551,9377,4821,11960,11960,11960,11960,11960,-1,1536,3536,-1,-1,-1,-1
12993.805,7551,9377,4821,11960,11960,11960,11960,11960,-1,1536,3536,-1,-1,-1,-1
12994.453,7551,9377,4821,11960,11960,11960,11960,11960,-1,1536,3552,-1,-1,-1,-1
12995.333,7551,9377,4821,11960,11960,11960,11960,11960,-1,1536,3552,-1,-1,-1,-1
12995.602,7551,9377,4821,11960,11960,11960,11960,11960,-1,1536,3552,-1,-1,-1,-1
12995.870,7551,9377,4821,11960,11960,11960,11960,11960,-1,1536,3568,-1,-1,-1,-1
13017.916,7432,9377,4821,11960,11960,11960,11960,11960,-1,1536,3568,-1,-1,-1,-1
13018.546,7432,9377,4821,11960,11960,11960,11960,11960,-1,1584,3568,-1,-1,-1,-1
13019.206,7432,9377,4821,11960,11960,11960,11960,11960,-1,1584,3584,-1,-1,-1,-1
13020.987,7432,9401,5086,11960,11960,11960,11960,11960,-1,1584,3584,-1,-1,-1,-1
13021.602,7432,9401,5086,11960,11960,11960,11960,11960,-1,1600,3584,-1,-1,-1,-1
13022.180,7432,9401,5086,11960,11960,11960,11960,11960,-1,1600,3584,-1,-1,-1,-1
13023.024,7432,9401,5086,11960,11960,11960,11960,11960,-1,1600,3584,-1,-1,-1,-1
13023.323,7432,9401,5086,11960,11960,11960,11960,11960,-1,1616,3584,-1,-1,-1,-1
13023.633,7432,9401,5086,11960,11960,11960,11960,11960,-1,1616,3600,-1,-1,-1,-1
13042.809,7582,9401,5086,11960,11960,11960,11960,11960,-1,1616,3600,-1,-1,-1,-1
13043.411,7582,9401,5086,11960,11960,11960,11960,11960,-1,1648,3600,-1,-1,-1,-1
13043.992,7582,9401,5086,11960,11960,11960,11960,11960,-1,1648,3616,-1,-1,-1,-1
13045.082,7582,9640,5163,11960,11960,11960,11960,11960,-1,1648,3616,-1,-1,-1,-1
13045.353,7582,9640,5163,11960,11960,11960,11960,11960,-1,1664,3616,-1,-1,-1,-1
13045.634,7582,9640,5163,11960,11960,11960,11960,11960,-1,1664,3616,-1,-1,-1,-1
13050.454,7582,9640,5163,11960,11960,11960,11960,11960,-1,1664,3616,-1,-1,-1,-1
13051.011,7582,9640,5163,11960,11960,11960,11960,11960,-1,1680,3616,-1,-1,-1,-1
13052.431,7582,9640,5163,11960,11960,11960,11960,11960,-1,1680,3648,-1,-1,-1,-1
13069.021,7860,9640,5163,11960,11960,11960,11960,11960,-1,1680,3648,-1,-1,-1,-1
13069.781,7860,9640,5163,11960,11960,11960,11960,11960,-1,1664,3648,-1,-1,-1,-1
13070.409,7860,9640,5163,11960,11960,11960,11960,11960,-1,1664,3648,-1,-1,-1,-1
13071.311,7860,9893,5042,11960,11960,11960,11960,11960,-1,1664,3648,-1,-1,-1,-1
13071.585,7860,9893,5042,11960,11960,11960,11960,11960,-1,1648,3648,-1,-1,-1,-1
13071.849,7860,9893,5042,11960,11960,11960,11960,11960,-1,1648,3664,-1,-1,-1,-1
13091.257,7860,9893,5042,11960,11960,11960,11960,11960,-1,1648,3664,-1,-1,-1,-1
13091.581,7860,9893,5042,11960,11960,11960,11960,11960,-1,1648,3664,-1,-1,-1,-1
13091.903,7860,9893,5042,11960,11960,11960,11960,11960,-1,1648,3648,-1,-1,-1,-1
13098.380,7862,9893,5042,11960,11960,11960,11960,11960,-1,1648,3648,-1,-1,-1,-1
13099.116,7862,9893,5042,11960,11960,11960,11960,11960,-1,1616,3648,-1,-1,-1,-1
13099.745,7862,9893,5042,11960,11960,11960,11960,11960,-1,1616,3680,-1,-1,-1,-1
13101.014,7862,9739,4931,11960,11960,11960,11960,11960,-1,1616,3680,-1,-1,-1,-1
13101.683,7862,9739,4931,11960,11960,11960,11960,11960,-1,1680,3680,-1,-1,-1,-1
13105.910,7862,9739,4931,11960,11960,11960,11960,11960,-1,1680,3680,-1,-1,-1,-1
13107.656,7862,9739,4931,11960,11960,11960,11960,11960,-1,1680,3680,-1,-1,-1,-1
13108.177,7862,9739,4931,11960,11960,11960,11960,11960,-1,1648,3680,-1,-1,-1,-1
13119.869,7862,9739,4931,11960,11960,11960,11960,11960,-1,1648,3696,-1,-1,-1,-1
13121.285,7683,9739,4931,11960,11960,11960,11960,11960,-1,1648,3696,-1,-1,-1,-1
13121.804,7683,9739,4931,11960,11960,11960,11960,11960,-1,1792,3696,-1,-1,-1,-1
13142.944,7683,9739,4931,11960,11960,11960,11960,11960,-1,1792,3680,-1,-1,-1,-1
13144.620,7683,9573,4995,11960,11960,11960,11960,11960,-1,1792,3680,-1,-1,-1,-1
13145.118,7683,9573,4995,11960,11960,11960,11960,11960,-1,1952,3680,-1,-1,-1,-1
13145.717,7683,9573,4995,11960,11960,11960,11960,11960,-1,1952,3696,-1,-1,-1,-1
13147.531,7683,9573,4995,11960,11960,11960,11960,11960,-1,1952,3696,-1,-1,-1,-1
13148.662,7683,9573,4995,11960,11960,11960,11960,11960,-1,1920,3696,-1,-1,-1,-1
13149.013,7683,9573,4995,11960,11960,11960,11960,11960,-1,1920,3696,-1,-1,-1,-1
13149.647,7866,9573,4995,11960,11960,11960,11960,11960,-1,1920,3696,-1,-1,-1,-1
13149.893,7866,9573,4995,11960,11960,11960,11960,11960,-1,1920,3696,-1,-1,-1,-1
13179.921,7866,9573,4995,11960,11960,11960,11960,11960,-1,1920,3696,-1,-1,-1,-1
13183.114,7866,9143,5176,11960,11960,11960,11960,11960,-1,1920,3696,-1,-1,-1,-1
13184.086,7866,9143,5176,11960,11960,11960,11960,11960,-1,1888,3696,-1,-1,-1,-1
13184.799,7866,9143,5176,11960,11960,11960,11960,11960,-1,1888,3712,-1,-1,-1,-1
13186.211,7866,9143,5176,11960,11960,11960,11960,11960,-1,1888,3712,-1,-1,-1,-1
13186.991,7866,9143,5176,11960,11960,11960,11960,11960,-1,1824,3712,-1,-1,-1,-1
13187.686,7866,9143,5176,11960,11960,11960,11960,11960,-1,1824,3712,-1,-1,-1,-1
13188.239,8257,9143,5176,11960,11960,11960,11960,11960,-1,1824,3712,-1,-1,-1,-1
13188.505,8257,9143,5176,11960,11960,11960,11960,11960,-1,1744,3712,-1,-1,-1,-1
13188.782,8257,9143,5176,11960,11960,11960,11960,11960,-1,1744,3712,-1,-1,-1,-1
13189.316,8257,8325,5152,11960,11960,11960,11960,11960,-1,1744,3712,-1,-1,-1,-1
13189.557,8257,8325,5152,11960,11960,11960,11960,11960,-1,1728,3712,-1,-1,-1,-1
13217.929,8257,8325,5152,11960,11960,11960,11960,11960,-1,1728,3712,-1,-1,-1,-1
13219.648,8257,8325,5152,11960,11960,11960,11960,11960,-1,1728,3712,-1,-1,-1,-1
13220.156,8257,8325,5152,11960,11960,11960,11960,11960,-1,1824,3712,-1,-1,-1,-1
13220.850,8257,8325,5152,11960,11960,11960,11960,11960,-1,1824,3712,-1,-1,-1,-1
13222.204,7813,8325,5152,11960,11960,11960,11960,11960,-1,1824,3712,-1,-1,-1,-1
13222.722,7813,8325,5152,11960,11960,11960,11960,11960,-1,1792,3712,-1,-1,-1,-1
13223.263,7813,8325,5152,11960,11960,11960,11960,11960,-1,1792,3696,-1,-1,-1,-1
13223.848,7813,7913,5068,11960,11960,11960,11960,11960,-1,1792,3696,-1,-1,-1,-1
13224.074,7813,7913,5068,11960,11960,11960,11960,11960,-1,1648,3696,-1,-1,-1,-1
13240.938,7813,7913,5068,11960,11960,11960,11960,11960,-1,1648,3696,-1,-1,-1,-1
13242.762,7813,7913,5068,11960,11960,11960,11960,11960,-1,1648,3696,-1,-1,-1,-1
13243.364,7813,7913,5068,11960,11960,11960,11960,11960,-1,1616,3696,-1,-1,-1,-1
13244.181,7813,7913,5068,11960,11960,11960,11960,11960,-1,1616,3696,-1,-1,-1,-1
13244.812,7836,7913,5068,11960,11960,11960,11960,11960,-1,1616,3696,-1,-1,-1,-1
13245.055,7836,7913,5068,11960,11960,11960,11960,11960,-1,1552,3696,-1,-1,-1,-1
13246.347,7836,7913,5068,11960,11960,11960,11960,11960,-1,1552,3696,-1,-1,-1,-1
13248.097,7836,7617,4828,11960,11960,11960,11960,11960,-1,1552,3696,-1,-1,-1,-1
13248.740,7836,7617,4828,11960,11960,11960,11960,11960,-1,1536,3696,-1,-1,-1,-1
13267.960,7836,7617,4828,11960,11960,11960,11960,11960,-1,1536,3696,-1,-1,-1,-1
13269.373,7836,7617,4828,11960,11960,11960,11960,11960,-1,1536,3696,-1,-1,-1,-1
13269.915,7836,7617,4828,11960,11960,11960,11960,11960,-1,1600,3696,-1,-1,-1,-1
13270.514,7836,7617,4828,11960,11960,11960,11960,11960,-1,1600,3728,-1,-1,-1,-1
13271.817,7890,7617,4828,11960,11960,11960,11960,11960,-1,1600,3728,-1,-1,-1,-1
13272.385,7890,7617,4828,11960,11960,11960,11960,11960,-1,1536,3728,-1,-1,-1,-1
13292.068,7890,7617,4828,11960,11960,11960,11960,11960,-1,1536,3728,-1,-1,-1,-1
13293.795,7890,7424,4602,11960,11960,11960,11960,11960,-1,1536,3728,-1,-1,-1,-1
13294.879,7890,7424,4602,11960,11960,11960,11960,11960,-1,1488,3728,-1,-1,-1,-1
13295.557,7890,7424,4602,11960,11960,11960,11960,11960,-1,1488,3728,-1,-1,-1,-1
13296.184,7890,7424,4602,11960,11960,11960,11960,11960,-1,1488,3728,-1,-1,-1,-1
13296.532,7890,7424,4602,11960,11960,11960,11960,11960,-1,1472,3728,-1,-1,-1,-1
13297.088,7890,7424,4602,11960,11960,11960,11960,11960,-1,1472,3744,-1,-1,-1,-1
13298.716,7714,7424,4602,11960,11960,11960,11960,11960,-1,1472,3744,-1,-1,-1,-1
13298.997,7714,7424,4602,11960,11960,11960,11960,11960,-1,1488,3744,-1,-1,-1,-1
13315.957,7714,7424,4602,11960,11960,11960,11960,11960,-1,1488,3728,-1,-1,-1,-1
13318.047,7714,7097,4346,11960,11960,11960,11960,11960,-1,1488,3728,-1,-1,-1,-1
13318.629,7714,7097,4346,11960,11960,11960,11960,11960,-1,1472,3728,-1,-1,-1,-1
13319.201,7714,7097,4346,11960,11960,11960,11960,11960,-1,1472,3744,-1,-1,-1,-1
13319.782,7714,7097,4346,11960,11960,11960,11960,11960,-1,1472,3744,-1,-1,-1,-1
13320.014,7714,7097,4346,11960,11960,11960,11960,11960,-1,1504,3744,-1,-1,-1,-1
13325.962,7714,7097,4346,11960,11960,11960,11960,11960,-1,1504,3760,-1,-1,-1,-1
13327.747,7304,7097,4346,11960,11960,11960,11960,11960,-1,1504,3760,-1,-1,-1,-1
13328.276,7304,7097,4346,11960,11960,11960,11960,11960,-1,1520,3760,-1,-1,-1,-1
13344.332,7304,7097,4346,11960,11960,11960,11960,11960,-1,1520,3760,-1,-1,-1,-1
13345.906,7304,6962,4090,11960,11960,11960,11960,11960,-1,1520,3760,-1,-1,-1,-1
13346.462,7304,6962,4090,11960,11960,11960,11960,11960,-1,1488,3760,-1,-1,-1,-1
